Region,Nome_Azienda,Email,Status,Data_Contatto,URL_Sito,Categoria,Priorita,Link_Demo,Contattato
Cilento,San Francesco Resort,info@sanfrancescoresort.com,Email_Sent,2026-06-16,https://www.sanfrancescoresort.com,Hotel/Resort SPA,1,,Sì
Cilento,Hotel Myrtus,info@hotelmyrtus.it,Email_Sent,2026-06-16,https://www.hotelmyrtus.it,Hotel/Residence,2,,Sì
Cilento,Hotel Mare,info@hotel-mare.com,Email_Sent,2026-06-16,https://www.hotel-mare.com,Hotel,2,,Sì
Cilento,Hotel La Darsena Residence,,Non_Contacted,,https://www.ladarsenahotel.com,Hotel/Residence,3,,No
Cilento,Hotel Ristorante Il Ceppo,info@hotelristoranteilceppo.com,Email_Sent,2026-06-16,https://www.hotelristoranteilceppo.com,Hotel/Ristorante,3,,Sì
Cilento,Grand Hotel Santa Maria,info@ghsm.it,Non_Contacted,,https://www.grandhotel-santamaria.it,Hotel 4 stelle,3,,No
Cilento,Hotel Villa Sirio,,Non_Contacted,,https://www.villasirio.it,Hotel dimora storica,2,,No
Cilento,Prince Franklyn Hotel,info@franklyn-hotel.com,Non_Contacted,,https://www.franklyn-hotel.com,Hotel 4 stelle,2,,No
Cilento,Hotel Costa d'Oro,info@hotelcostadoro.it,Non_Contacted,,https://www.hotelcostadoro.it,Hotel 3 stelle,2,,No
Cilento,New Hotel Sonia,info@hotelsonia.it,Non_Contacted,,http://www.hotelsonia.it,Hotel 4 stelle,3,,No
Cilento,Hotel Acciaroli,info@hotelacciaroli.it,Email_Sent,2026-06-16,https://hotelacciaroli.it,Hotel,3,,Sì
Cilento,Hotel La Playa,info@hotellaplayaacciaroli.it,Email_Sent,2026-06-16,https://www.hotellaplayaacciaroli.it,Hotel,2,,Sì
Cilento,Hotel La Vela,info@lavelapioppi.com,Email_Sent,2026-06-16,https://www.lavelapioppi.com,Hotel,2,,Sì
Cilento,Mec Paestum Hotel,info@mechotel.com,Email_Sent,2026-06-16,https://www.mechotel.com,Hotel 5 stelle,1,,Sì
Cilento,L'Araba Fenice Hotel & Resort,reception@arabafenicespa.com,Email_Sent,2026-06-16,https://www.arabafenicespa.com,Resort SPA 5 stelle,1,,Sì
Cilento,Savoy Hotel & Spa Pagano,info@savoyhotelspa.it,Email_Sent,2026-06-16,https://www.paganopaestum.it,Hotel SPA,2,,Sì
Cilento,Hotel Schuhmann,info@hotelschuhmann.com,Email_Sent,2026-06-16,https://www.hotelschuhmann.com,Hotel 4 stelle,2,,Sì
Cilento,Paestum Inn Beach Resort,info@paestuminn.com,Non_Contacted,,https://paestuminn.com,Resort/Villaggio 4 stelle,4,,No
Cilento,Agriturismo Seliano,info@aziendabellelli.it,Non_Contacted,,https://www.agriturismoseliano.it,Agriturismo,2,,No
Cilento,Il Cannito,,Non_Contacted,,https://www.ilcannito.com,Agriturismo/B&B,4,,No
Cilento,Ruggiero Park Hotel,info@ruggieroparkhotel.com,Email_Sent,2026-06-16,http://www.ruggieroparkhotel.com,Hotel 3 stelle,2,,Sì
Cilento,Cilentour ANBI Travel,info@cilentour.com,Email_Sent,2026-06-16,https://www.cilentour.com,Tour Operator,3,,Sì
Cilento,Discover Cilento,info@discovercilento.it,Email_Sent,2026-06-16,https://www.discovercilento.it,Tour Operator,2,https://naplesexperiences-netizen.github.io/experiences-demos/demos/discover-cilento-new-template-experiences/,Sì
