area	citta	name	url	perf	seo	bp	stack	booking	images
Costiera Amalfitana	Salerno	Hotel Polo Nautico	https://www.hotelpolonautico.it	FAIL					
Salerno	Salerno	Albergo Santa Rosa	https://www.albergosantarosa.it	FAIL					
Salerno	Salerno	Hotel Montestella 1914	https://montestella1914.it	FAIL					
Salerno	Salerno	Grand Hotel Salerno	https://www.grandhotelsalerno.com	FAIL					
Salerno	Salerno	Albergo del Centro Storico	http://albergodelcentrostorico.com	FAIL					
Salerno	Salerno	B&B Salerno Antica	https://www.salernoantica.com	FAIL					
Salerno	Salerno	B&B In Centro Storico Salerno	https://www.incentrostoricosalerno.it	FAIL					
Salerno	Salerno	Salerno Centro dimora storica	https://www.salernocentro.it	FAIL					
Salerno	Salerno	Salerno Incoming DMC	https://www.salernoincoming.it	FAIL					
Salerno	Salerno	Campania Incoming	https://www.campaniaincoming.it	FAIL					
Salerno	Cava de' Tirreni	Hotel Scapolatiello	https://www.hotelscapolatiello.it	FAIL					
Salerno	Cava de' Tirreni	Hotel Victoria Maiorino	http://www.victoria-hotel.it	FAIL					
Salerno	Cava de' Tirreni	Montecaruso Hotel Diecimare	https://montecaruso.it	FAIL					
Salerno	Cava de' Tirreni	Agriturismo Sant'Anna	https://s.anna1939.com	FAIL					
Salerno	Cava de' Tirreni	Mondo Trezza Travel	https://www.trezzatravel.it	FAIL					
Costiera Amalfitana	Vietri sul Mare	Lloyd's Baia Hotel	https://www.lloydsbaiahotel.it	FAIL					
Costiera Amalfitana	Vietri sul Mare	Hotel Raito	https://www.hotelraito.it	FAIL					
Costiera Amalfitana	Vietri sul Mare	Hotel Bristol	https://www.hotelbristolvietri.it	FAIL					
Costiera Amalfitana	Vietri sul Mare	Hotel Vietri Coast	https://www.hotelvietricoast.com	FAIL					
Costiera Amalfitana	Vietri sul Mare	Hotel Voce del Mare	https://vocedelmare.it	FAIL					
Costiera Amalfitana	Positano	Le Sirenuse	https://sirenuse.it	FAIL					
Costiera Amalfitana	Positano	Il San Pietro di Positano	https://www.ilsanpietro.com	FAIL					
Costiera Amalfitana	Positano	Villa Treville	https://villatreville.com	FAIL					
Costiera Amalfitana	Positano	Hotel Le Agavi	https://www.leagavi.it	FAIL					
Costiera Amalfitana	Positano	Hotel Villa Franca	https://www.villafrancahotel.it	FAIL					
Costiera Amalfitana	Positano	Hotel Palazzo Murat	https://palazzomurat.it	FAIL					
Costiera Amalfitana	Positano	Hotel Covo dei Saraceni	https://www.covodeisaraceni.it	FAIL					
Costiera Amalfitana	Positano	Villa Magia	https://villamagiapositano.com	FAIL					
Costiera Amalfitana	Praiano	Casa Angelina	https://www.casangelina.com	FAIL					
Costiera Amalfitana	Praiano	Hotel Tramonto d'Oro	https://www.tramontodoro.it	FAIL					
Costiera Amalfitana	Praiano	Hotel Onda Verde	https://www.ondaverde.it	FAIL					
Costiera Amalfitana	Praiano	Hotel Margherita	https://www.hotelmargherita.info	FAIL					
Costiera Amalfitana	Furore	Furore Grand Hotel	https://www.furoregrandhotel.com	FAIL					
Costiera Amalfitana	Conca dei Marini	Monastero Santa Rosa	https://monasterosantarosa.com	FAIL					
Costiera Amalfitana	Conca dei Marini	Hotel Belvedere	https://belvederehotel.it	FAIL					
Costiera Amalfitana	Amalfi	Hotel Santa Caterina	https://www.hotelsantacaterina.it	FAIL					
Costiera Amalfitana	Amalfi	Borgo Santandrea	https://borgosantandrea.it	FAIL					
Costiera Amalfitana	Amalfi	Hotel Marina Riviera	https://www.marinariviera.it	FAIL					
Costiera Amalfitana	Amalfi	Hotel Luna Convento	https://www.lunahotel.it	FAIL					
Costiera Amalfitana	Amalfi	Hotel Residence	https://www.residencehotel-amalfi.it	FAIL					
Costiera Amalfitana	Amalfi	Hotel Lidomare	http://www.lidomare.it	FAIL					
Costiera Amalfitana	Positano	Lucibello	https://www.lucibello.it	FAIL					
Costiera Amalfitana	Positano	L'Uomo e il Mare Plaghia Charter	https://www.escursioniluomoeilmare.it	FAIL					
Costiera Amalfitana	Amalfi	Amalfi Coast Destination	https://www.amalficoastdestination.com	FAIL					
Costiera Amalfitana	Ravello	Palazzo Avino	https://www.palazzoavino.com	FAIL					
Costiera Amalfitana	Ravello	Hotel Villa Cimbrone	https://www.hotelvillacimbrone.com	FAIL					
Costiera Amalfitana	Ravello	Hotel Rufolo	https://hotelrufolo.it	FAIL					
Costiera Amalfitana	Ravello	Hotel Graal	https://www.hotelgraal.it	FAIL					
Costiera Amalfitana	Ravello	Hotel Villa Fraulo	https://www.villafraulo.com	FAIL					
Costiera Amalfitana	Ravello	Villa Scarpariello Relais	https://www.villascarpariellorelais.it	FAIL					
Costiera Amalfitana	Ravello	Ravello Art Hotel Marmorata	https://hotelmarmorata.com	FAIL					
Costiera Amalfitana	Scala	Palazzo Pascal	https://palazzopascal.it	FAIL					
Costiera Amalfitana	Atrani	Palazzo Ferraioli Hotel & Wellness	https://www.palazzoferraioli.it	FAIL					
Costiera Amalfitana	Atrani	Atrani Rooms	https://www.atranirooms.it	FAIL					
Costiera Amalfitana	Minori	Villa Romana Hotel & Spa	https://www.hotelvillaromana.it	FAIL					
Costiera Amalfitana	Minori	Minori Palace	https://minoripalace.com	FAIL					
Costiera Amalfitana	Minori	Hotel Europa	https://www.hoteleuropaminori.it	FAIL					
Costiera Amalfitana	Maiori	Hotel Botanico San Lazzaro	https://hbsl.com	FAIL					
Costiera Amalfitana	Maiori	Reginna Palace Hotel	https://www.hotelreginna.it	FAIL					
Costiera Amalfitana	Maiori	Hotel San Francesco	https://www.hotel-sanfrancesco.it	FAIL					
Costiera Amalfitana	Maiori	Hotel Panorama	https://www.hotelpanoramamaiori.com	FAIL					
Costiera Amalfitana	Cetara	Hotel Cetus	https://www.hotelcetus.com	FAIL					
Costiera Amalfitana	Cetara	Cetara Albergo Diffuso	https://www.cetaraalbergodiffuso.com	FAIL					
Costiera Amalfitana	Tramonti	Tenuta San Francesco wine resort	https://www.vinitenutasanfrancesco.com	FAIL					
Costiera Amalfitana	Amalfi	Amalfi Tour Guide	https://www.amalfitourguide.com	FAIL					
Costiera Amalfitana	Amalfi	AmalfiDriver.com	https://amalfidriver.com	FAIL					
Cilento	Agropoli	San Francesco Resort	https://www.sanfrancescoresort.com	FAIL					
Cilento	Agropoli	Hotel Myrtus	https://www.hotelmyrtus.it	FAIL					
Cilento	Agropoli	Hotel Mare	https://www.hotel-mare.com	FAIL					
Cilento	Agropoli	Hotel La Darsena Residence	https://www.ladarsenahotel.com	FAIL					
Cilento	Agropoli	Hotel Ristorante Il Ceppo	https://www.hotelristoranteilceppo.com	FAIL					
Cilento	Santa Maria di Castellabate	Grand Hotel Santa Maria	https://www.grandhotel-santamaria.it	FAIL					
Cilento	Santa Maria di Castellabate	Hotel Villa Sirio	https://www.villasirio.it	FAIL					
Cilento	Santa Maria di Castellabate	Prince Franklyn Hotel	https://www.franklyn-hotel.com	FAIL					
Cilento	Santa Maria di Castellabate	Hotel Costa d'Oro	https://www.hotelcostadoro.it	FAIL					
Cilento	San Marco di Castellabate	New Hotel Sonia	http://www.hotelsonia.it	FAIL					
Cilento	Acciaroli	Hotel Acciaroli	https://hotelacciaroli.it	FAIL					
Cilento	Acciaroli	Hotel La Playa	https://www.hotellaplayaacciaroli.it	FAIL					
Cilento	Pioppi	Hotel La Vela	https://www.lavelapioppi.com	FAIL					
Cilento	Paestum	Mec Paestum Hotel	https://www.mechotel.com	FAIL					
Cilento	Paestum	L'Araba Fenice Hotel & Resort	https://www.arabafenicespa.com	FAIL					
Cilento	Paestum	Savoy Hotel & Spa Pagano	https://www.paganopaestum.it	FAIL					
Cilento	Paestum	Hotel Schuhmann	https://www.hotelschuhmann.com	FAIL					
Cilento	Paestum	Paestum Inn Beach Resort	https://paestuminn.com	FAIL					
Cilento	Paestum	Agriturismo Seliano	https://www.agriturismoseliano.it	FAIL					
Cilento	Paestum	Il Cannito	https://www.ilcannito.com	FAIL					
Cilento	Vallo della Lucania	Ruggiero Park Hotel	http://www.ruggieroparkhotel.com	FAIL					
Cilento	Agropoli	Cilentour ANBI Travel	https://www.cilentour.com	FAIL					
Cilento	Pisciotta	Discover Cilento	https://www.discovercilento.it	FAIL					
Cilento	Vallo della Lucania	ArcheoTrekking	https://www.archeotrekking.net	FAIL					
Cilento	Palinuro	Hotel Saline	https://www.hotelsaline.com	FAIL					
Cilento	Palinuro	Hotel Palinuro	https://www.hotelpalinuro.net	FAIL					
Cilento	Palinuro	Grand Hotel San Pietro	https://www.grandhotelsanpietro.com	FAIL					
Cilento	Palinuro	Albergo Santa Caterina	https://www.albergosantacaterina.com	FAIL					
